,id,name,chamber,state,party,iteration,trump_agree_rate
229,L000573,Raúl Labrador,house,ID,R,115,"771    0.831325
772    0.831325
Name: agree_pct, dtype: float64"
230,L000585,Darin LaHood,house,IL,R,115,"795    0.949438
796    0.947917
797    0.951220
Name: agree_pct, dtype: float64"
231,L000578,Doug LaMalfa,house,CA,R,115,"776    0.943820
777    0.957895
778    0.927711
Name: agree_pct, dtype: float64"
232,L000588,Conor Lamb,house,PA,D,115,"803    0.220183
804    0.680000
805    0.083333
Name: agree_pct, dtype: float64"
233,L000564,Doug Lamborn,house,CO,R,115,"754    0.944444
755    0.927083
756    0.964286
Name: agree_pct, dtype: float64"
234,L000567,Leonard Lance,house,NJ,R,115,"763    0.864583
764    0.864583
Name: agree_pct, dtype: float64"
235,L000559,Jim Langevin,house,RI,D,115,"742    0.168539
743    0.265957
744    0.059524
Name: agree_pct, dtype: float64"
236,L000560,Rick Larsen,house,WA,D,115,"745    0.134831
746    0.221053
747    0.036145
Name: agree_pct, dtype: float64"
237,L000557,John Larson,house,CT,D,115,"739    0.160920
740    0.263736
741    0.048193
Name: agree_pct, dtype: float64"
238,L000566,Robert Latta,house,OH,R,115,"760    0.955556
761    0.958333
762    0.952381
Name: agree_pct, dtype: float64"
239,L000581,Brenda Lawrence,house,MI,D,115,"784    0.116279
785    0.182796
786    0.037975
Name: agree_pct, dtype: float64"
240,L000586,Al Lawson,house,FL,D,115,"798    0.228070
799    0.377778
800    0.061728
Name: agree_pct, dtype: float64"
241,L000551,Barbara Lee,house,CA,D,115,"734    0.073034
735    0.095745
736    0.047619
Name: agree_pct, dtype: float64"
242,L000589,Debbie Lesko,house,AZ,R,115,"806    0.953271
807    0.920000
808    0.963415
Name: agree_pct, dtype: float64"
243,L000263,Sander Levin,house,MI,D,115,"720    0.178947
721    0.178947
Name: agree_pct, dtype: float64"
244,L000587,Jason Lewis,house,MN,R,115,"801    0.903226
802    0.903226
Name: agree_pct, dtype: float64"
245,L000287,John Lewis,house,GA,D,115,"722    0.081250
723    0.107527
724    0.044776
Name: agree_pct, dtype: float64"
246,L000582,Ted Lieu,house,CA,D,115,"787    0.122807
788    0.202247
789    0.036585
Name: agree_pct, dtype: float64"
247,L000563,Daniel Lipinski,house,IL,D,115,"751    0.235632
752    0.408602
753    0.037037
Name: agree_pct, dtype: float64"
248,L000554,Frank LoBiondo,house,NJ,R,115,"737    0.822917
738    0.822917
Name: agree_pct, dtype: float64"
249,L000565,Dave Loebsack,house,IA,D,115,"757    0.212291
758    0.357895
759    0.047619
Name: agree_pct, dtype: float64"
250,L000397,Zoe Lofgren,house,CA,D,115,"725    0.125714
726    0.189474
727    0.050000
Name: agree_pct, dtype: float64"
251,L000576,Billy Long,house,MO,R,115,"773    0.941520
774    0.931818
775    0.951807
Name: agree_pct, dtype: float64"
252,L000583,Barry Loudermilk,house,GA,R,115,"790    0.919753
791    0.881720
792    0.971014
Name: agree_pct, dtype: float64"
253,L000584,Mia Love,house,UT,R,115,"793    0.957447
794    0.957447
Name: agree_pct, dtype: float64"
254,L000579,Alan Lowenthal,house,CA,D,115,"779    0.102273
780    0.163043
781    0.035714
Name: agree_pct, dtype: float64"
255,L000480,Nita Lowey,house,NY,D,115,"728    0.118644
729    0.191489
730    0.036145
Name: agree_pct, dtype: float64"
256,L000491,Frank Lucas,house,OK,R,115,"731    0.971591
732    0.989583
733    0.950000
Name: agree_pct, dtype: float64"
257,L000569,Blaine Luetkemeyer,house,MO,R,115,"765    0.971751
766    0.978723
767    0.963855
Name: agree_pct, dtype: float64"
258,L000570,Ben Luján,house,NM,D,115,"768    0.117318
769    0.178947
770    0.047619
Name: agree_pct, dtype: float64"
259,L000580,Michelle Lujan Grisham,house,NM,D,115,"782    0.25
783    0.25
Name: agree_pct, dtype: float64"
260,L000562,Stephen Lynch,house,MA,D,115,"748    0.186441
749    0.311828
750    0.047619
Name: agree_pct, dtype: float64"
261,M001193,Tom MacArthur,house,NJ,R,115,"885    0.947917
886    0.947917
Name: agree_pct, dtype: float64"
262,M000087,Carolyn Maloney,house,NY,D,115,"817    0.112994
818    0.170213
819    0.048193
Name: agree_pct, dtype: float64"
263,M001185,Sean Maloney,house,NY,D,115,"871    0.209040
872    0.354839
873    0.047619
Name: agree_pct, dtype: float64"
264,M001158,Kenny Marchant,house,TX,R,115,"839    0.935065
840    0.946809
841    0.916667
Name: agree_pct, dtype: float64"
265,M001179,Tom Marino,house,PA,R,115,"860    0.979167
861    0.978022
862    1.000000
Name: agree_pct, dtype: float64"
266,M001198,Roger Marshall,house,KS,R,115,"897    0.982955
898    0.979167
899    0.987500
Name: agree_pct, dtype: float64"
267,M001184,Thomas Massie,house,KY,R,115,"868    0.720000
869    0.625000
870    0.835443
Name: agree_pct, dtype: float64"
268,M001199,Brian Mast,house,FL,R,115,"900    0.907514
901    0.927083
902    0.883117
Name: agree_pct, dtype: float64"
269,M001163,Doris Matsui,house,CA,D,115,"848    0.111732
849    0.178947
850    0.035714
Name: agree_pct, dtype: float64"
270,M001165,Kevin McCarthy,house,CA,R,115,"851    0.977528
852    0.989362
853    0.964286
Name: agree_pct, dtype: float64"
271,M001157,Michael McCaul,house,TX,R,115,"836    0.955556
837    0.989583
838    0.916667
Name: agree_pct, dtype: float64"
272,M001177,Tom McClintock,house,CA,R,115,"857    0.881356
858    0.810526
859    0.963415
Name: agree_pct, dtype: float64"
273,M001143,Betty McCollum,house,MN,D,115,"828    0.106742
829    0.170213
830    0.035714
Name: agree_pct, dtype: float64"
274,M001200,A. McEachin,house,VA,D,115,"903    0.143750
904    0.206522
905    0.058824
Name: agree_pct, dtype: float64"
275,M000312,Jim McGovern,house,MA,D,115,"820    0.095506
821    0.138298
822    0.047619
Name: agree_pct, dtype: float64"
276,M001156,Patrick McHenry,house,NC,R,115,"833    0.965517
834    0.989362
835    0.937500
Name: agree_pct, dtype: float64"
277,M001180,David McKinley,house,WV,R,115,"863    0.938889
864    0.979167
865    0.892857
Name: agree_pct, dtype: float64"
278,M001159,Cathy McMorris Rodgers,house,WA,R,115,"842    0.948276
843    0.979167
844    0.910256
Name: agree_pct, dtype: float64"
279,M001166,Jerry McNerney,house,CA,D,115,"854    0.120690
855    0.193548
856    0.037037
Name: agree_pct, dtype: float64"
280,M001197,Martha McSally,house,AZ,R,115,"896     0.968750
1637    0.948148
1638    0.897436
Name: agree_pct, dtype: float64"
281,M001187,Mark Meadows,house,NC,R,115,"874    0.912500
875    0.892473
876    0.940299
Name: agree_pct, dtype: float64"
282,M001181,Pat Meehan,house,PA,R,115,"866    0.887324
867    0.887324
Name: agree_pct, dtype: float64"
283,M001137,Gregory Meeks,house,NY,D,115,"825    0.150289
826    0.236559
827    0.050000
Name: agree_pct, dtype: float64"
284,M001188,Grace Meng,house,NY,D,115,"877    0.130682
878    0.204301
879    0.048193
Name: agree_pct, dtype: float64"
285,M001189,Luke Messer,house,IN,R,115,"880    0.945652
881    0.945652
Name: agree_pct, dtype: float64"
286,M001201,Paul Mitchell,house,MI,R,115,"906    0.960227
907    0.968750
908    0.950000
Name: agree_pct, dtype: float64"
287,M001194,John Moolenaar,house,MI,R,115,"887    0.966667
888    0.989583
889    0.940476
Name: agree_pct, dtype: float64"
288,M001195,Alex Mooney,house,WV,R,115,"890    0.877778
891    0.843750
892    0.916667
Name: agree_pct, dtype: float64"
289,M001160,Gwen Moore,house,WI,D,115,"845    0.080460
846    0.109890
847    0.048193
Name: agree_pct, dtype: float64"
290,M001206,Joe Morelle,house,NY,D,115,"918    0.070588
919    0.666667
920    0.048780
Name: agree_pct, dtype: float64"
291,M001196,Seth Moulton,house,MA,D,115,"893    0.143678
894    0.234043
895    0.037500
Name: agree_pct, dtype: float64"
292,M001190,Markwayne Mullin,house,OK,R,115,"882    0.946108
883    0.925532
884    0.972603
Name: agree_pct, dtype: float64"
293,M001182,Mick Mulvaney,house,SC,R,115,"Series([], Name: agree_pct, dtype: float64)"
294,M001202,Stephanie Murphy,house,FL,D,115,"909    0.307263
910    0.505263
911    0.083333
Name: agree_pct, dtype: float64"
295,M001151,Tim Murphy,house,PA,R,115,"831    0.979167
832    0.979167
Name: agree_pct, dtype: float64"
296,N000002,Jerrold Nadler,house,NY,D,115,"929    0.115607
930    0.173913
931    0.049383
Name: agree_pct, dtype: float64"
297,N000179,Grace Napolitano,house,CA,D,115,"937    0.097561
938    0.160494
939    0.036145
Name: agree_pct, dtype: float64"
298,N000015,Richard Neal,house,MA,D,115,"932    0.130682
933    0.202128
934    0.048780
Name: agree_pct, dtype: float64"
299,N000189,Dan Newhouse,house,WA,R,115,"948    0.930636
949    0.966667
950    0.891566
Name: agree_pct, dtype: float64"
300,N000184,Kristi Noem,house,SD,R,115,"943    0.922222
944    0.922222
Name: agree_pct, dtype: float64"
301,N000127,Rick Nolan,house,MN,D,115,"935    0.277778
936    0.277778
Name: agree_pct, dtype: float64"
302,N000188,Donald Norcross,house,NJ,D,115,"945    0.119318
946    0.206522
947    0.023810
Name: agree_pct, dtype: float64"
303,N000190,Ralph Norman,house,SC,R,115,"951    0.915493
952    0.838710
953    0.975000
Name: agree_pct, dtype: float64"
304,N000147,Eleanor Norton,house,DC,D,115,"Series([], Name: agree_pct, dtype: float64)"
305,N000181,Devin Nunes,house,CA,R,115,"940    0.971429
941    0.989130
942    0.951807
Name: agree_pct, dtype: float64"
306,O000171,Tom O'Halleran,house,AZ,D,115,"961    0.312849
962    0.541667
963    0.048193
Name: agree_pct, dtype: float64"
307,O000170,Beto O'Rourke,house,TX,D,115,"959    0.301075
960    0.301075
Name: agree_pct, dtype: float64"
308,O000168,Pete Olson,house,TX,R,115,"956    0.959538
957    0.968085
958    0.949367
Name: agree_pct, dtype: float64"
309,P000601,Steven Palazzo,house,MS,R,115,"1000    0.970238
1001    0.956522
1002    0.986842
Name: agree_pct, dtype: float64"
310,P000034,Frank Pallone,house,NJ,D,115,"968    0.072626
969    0.115789
970    0.023810
Name: agree_pct, dtype: float64"
311,P000609,Gary Palmer,house,AL,R,115,"1017    0.943503
1018    0.925532
1019    0.963855
Name: agree_pct, dtype: float64"
312,P000613,Jimmy Panetta,house,CA,D,115,"1022    0.172222
1023    0.281250
1024    0.047619
Name: agree_pct, dtype: float64"
313,P000096,Bill Pascrell,house,NJ,D,115,"971    0.125000
972    0.215054
973    0.024096
Name: agree_pct, dtype: float64"
314,P000594,Erik Paulsen,house,MN,R,115,"990    0.96875
991    0.96875
Name: agree_pct, dtype: float64"
315,P000604,Donald Payne,house,NJ,D,115,"1003    0.080247
1004    0.114943
1005    0.040000
Name: agree_pct, dtype: float64"
316,P000588,Steve Pearce,house,NM,R,115,"983    0.892473
984    0.892473
Name: agree_pct, dtype: float64"
317,P000197,Nancy Pelosi,house,CA,D,115,"974    0.176000
975    0.208791
976    0.088235
Name: agree_pct, dtype: float64"
318,P000593,Ed Perlmutter,house,CO,D,115,"987    0.174157
988    0.284211
989    0.048193
Name: agree_pct, dtype: float64"
319,P000605,Scott Perry,house,PA,R,115,"1006    0.903955
1007    0.852632
1008    0.963415
Name: agree_pct, dtype: float64"
320,P000608,Scott Peters,house,CA,D,115,"1014    0.203390
1015    0.351064
1016    0.036145
Name: agree_pct, dtype: float64"
321,P000258,Collin Peterson,house,MN,D,115,"977    0.471264
978    0.670330
979    0.253012
Name: agree_pct, dtype: float64"
322,P000597,Chellie Pingree,house,ME,D,115,"992    0.102273
993    0.182796
994    0.012048
Name: agree_pct, dtype: float64"
323,P000606,Robert Pittenger,house,NC,R,115,"1009    0.978022
1010    0.978022
Name: agree_pct, dtype: float64"
324,P000610,Stacey Plaskett,house,VI,D,115,"Series([], Name: agree_pct, dtype: float64)"
325,P000607,Mark Pocan,house,WI,D,115,"1011    0.094118
1012    0.127907
1013    0.059524
Name: agree_pct, dtype: float64"
326,P000592,Ted Poe,house,TX,R,115,"985    0.923077
986    0.923077
Name: agree_pct, dtype: float64"
327,P000611,Bruce Poliquin,house,ME,R,115,"1020    0.968421
1021    0.968421
Name: agree_pct, dtype: float64"
328,P000598,Jared Polis,house,CO,D,115,"995    0.170455
996    0.170455
Name: agree_pct, dtype: float64"
329,P000602,Mike Pompeo,house,KS,R,115,"Series([], Name: agree_pct, dtype: float64)"
330,P000599,Bill Posey,house,FL,R,115,"997    0.898305
998    0.892473
999    0.904762
Name: agree_pct, dtype: float64"
331,P000523,David Price,house,NC,D,115,"980    0.122905
981    0.189474
982    0.047619
Name: agree_pct, dtype: float64"
332,P000591,Tom Price,house,GA,R,115,"Series([], Name: agree_pct, dtype: float64)"
333,Q000023,Mike Quigley,house,IL,D,115,"1035    0.147727
1036    0.236559
1037    0.048193
Name: agree_pct, dtype: float64"
334,R000600,Amata Radewagen,house,AS,R,115,"Series([], Name: agree_pct, dtype: float64)"
335,R000606,Jamie Raskin,house,MD,D,115,"1107    0.094972
1108    0.136842
1109    0.047619
Name: agree_pct, dtype: float64"
336,R000601,John Ratcliffe,house,TX,R,115,"1096    0.925466
1097    0.905263
1098    0.954545
Name: agree_pct, dtype: float64"
337,R000585,Tom Reed,house,NY,R,115,"1073    0.890173
1074    0.967033
1075    0.804878
Name: agree_pct, dtype: float64"
338,R000578,Dave Reichert,house,WA,R,115,"1064    0.924731
1065    0.924731
Name: agree_pct, dtype: float64"
339,R000586,Jim Renacci,house,OH,R,115,"1076    0.94382
1077    0.94382
Name: agree_pct, dtype: float64"
340,R000602,Kathleen Rice,house,NY,D,115,"1099    0.177143
1100    0.301075
1101    0.036585
Name: agree_pct, dtype: float64"
341,R000597,Tom Rice,house,SC,R,115,"1088    0.949153
1089    0.947368
1090    0.951220
Name: agree_pct, dtype: float64"
342,R000588,Cedric Richmond,house,LA,D,115,"1078    0.101796
1079    0.149425
1080    0.050000
Name: agree_pct, dtype: float64"
343,R000591,Martha Roby,house,AL,R,115,"1081    0.952941
1082    0.957895
1083    0.946667
Name: agree_pct, dtype: float64"
344,R000582,Phil Roe,house,TN,R,115,"1068    0.960674
1069    0.958333
1070    0.963415
Name: agree_pct, dtype: float64"
345,R000575,Mike Rogers,house,AL,R,115,"1055    0.965318
1056    0.958333
1057    0.974026
Name: agree_pct, dtype: float64"
346,R000395,Harold Rogers,house,KY,R,115,"1038    0.971098
1039    0.988764
1040    0.952381
Name: agree_pct, dtype: float64"
347,R000409,Dana Rohrabacher,house,CA,R,115,"1041    0.842105
1042    0.842105
Name: agree_pct, dtype: float64"
348,R000592,Todd Rokita,house,IN,R,115,"1084    0.903226
1085    0.903226
Name: agree_pct, dtype: float64"
349,R000607,Francis Rooney,house,FL,R,115,"1110    0.890411
1111    0.956989
1112    0.773585
Name: agree_pct, dtype: float64"
350,R000583,Tom Rooney,house,FL,R,115,"1071    0.977273
1072    0.977273
Name: agree_pct, dtype: float64"
351,R000435,Ileana Ros-Lehtinen,house,FL,R,115,"1043    0.707865
1044    0.707865
Name: agree_pct, dtype: float64"
352,R000608,Jacky Rosen,house,NV,D,115,"1113    0.430108
1668    0.353846
1669    0.162162
Name: agree_pct, dtype: float64"
353,R000580,Peter Roskam,house,IL,R,115,"1066    0.946809
1067    0.946809
Name: agree_pct, dtype: float64"
354,R000593,Dennis Ross,house,FL,R,115,"1086    0.978261
1087    0.978261
Name: agree_pct, dtype: float64"
355,R000598,Keith Rothfus,house,PA,R,115,"1091    0.885417
1092    0.885417
Name: agree_pct, dtype: float64"
356,R000603,David Rouzer,house,NC,R,115,"1102    0.921348
1103    0.914894
1104    0.928571
Name: agree_pct, dtype: float64"
357,R000486,Lucille Roybal-Allard,house,CA,D,115,"1045    0.101695
1046    0.159574
1047    0.036145
Name: agree_pct, dtype: float64"
358,R000487,Edward Royce,house,CA,R,115,"1048    0.978947
1049    0.978947
Name: agree_pct, dtype: float64"
359,R000599,Raul Ruiz,house,CA,D,115,"1093    0.217877
1094    0.368421
1095    0.047619
Name: agree_pct, dtype: float64"
360,R000576,C.A. Dutch Ruppersberger,house,MD,D,115,"1058    0.184358
1059    0.305263
1060    0.047619
Name: agree_pct, dtype: float64"
361,R000515,Bobby Rush,house,IL,D,115,"1050    0.098684
1051    0.154930
1052    0.049383
Name: agree_pct, dtype: float64"
362,R000604,Steve Russell,house,OK,R,115,"1105    0.936842
1106    0.936842
Name: agree_pct, dtype: float64"
363,R000609,John Rutherford,house,FL,R,115,"1114    0.976608
1115    0.988889
1116    0.962963
Name: agree_pct, dtype: float64"
364,R000570,Paul Ryan,house,WI,R,115,"1053    0.954545
1054    0.954545
Name: agree_pct, dtype: float64"
365,R000577,Tim Ryan,house,OH,D,115,"1061    0.157576
1062    0.231579
1063    0.057143
Name: agree_pct, dtype: float64"
366,S001177,Gregorio Sablan,house,MP,D,115,"Series([], Name: agree_pct, dtype: float64)"
367,S001156,Linda Sánchez,house,CA,D,115,"1169    0.109827
1170    0.161290
1171    0.050000
Name: agree_pct, dtype: float64"
368,S000051,Mark Sanford,house,SC,R,115,"1129    0.708333
1130    0.708333
Name: agree_pct, dtype: float64"
369,S001168,John Sarbanes,house,MD,D,115,"1178    0.122905
1179    0.189474
1180    0.047619
Name: agree_pct, dtype: float64"
370,S001176,Steve Scalise,house,LA,R,115,"1189    0.987421
1190    1.000000
1191    0.976190
Name: agree_pct, dtype: float64"
371,S001205,Mary Scanlon,house,PA,D,115,"1232    0.057471
1233    0.666667
1234    0.035714
Name: agree_pct, dtype: float64"
372,S001145,Jan Schakowsky,house,IL,D,115,"1158    0.077778
1159    0.114583
1160    0.035714
Name: agree_pct, dtype: float64"
373,S001150,Adam Schiff,house,CA,D,115,"1164    0.144444
1165    0.229167
1166    0.047619
Name: agree_pct, dtype: float64"
374,S001190,Brad Schneider,house,IL,D,115,"1207    0.230337
1208    0.393617
1209    0.047619
Name: agree_pct, dtype: float64"
375,S001180,Kurt Schrader,house,OR,D,115,"1192    0.212291
1193    0.326316
1194    0.083333
Name: agree_pct, dtype: float64"
376,S001183,David Schweikert,house,AZ,R,115,"1195    0.911111
1196    0.895833
1197    0.928571
Name: agree_pct, dtype: float64"
377,S000185,Robert Scott,house,VA,D,115,"1131    0.128492
1132    0.200000
1133    0.047619
Name: agree_pct, dtype: float64"
378,S001157,David Scott,house,GA,D,115,"1172    0.163743
1173    0.280899
1174    0.036585
Name: agree_pct, dtype: float64"
379,S001189,Austin Scott,house,GA,R,115,"1204    0.960227
1205    0.989583
1206    0.925000
Name: agree_pct, dtype: float64"
380,S000244,F. Sensenbrenner,house,WI,R,115,"1134    0.880952
1135    0.875000
1136    0.888889
Name: agree_pct, dtype: float64"
381,S000248,José Serrano,house,NY,D,115,"1137    0.100592
1138    0.135417
1139    0.054795
Name: agree_pct, dtype: float64"
382,S000250,Pete Sessions,house,TX,R,115,"1140    0.978723
1141    0.978723
Name: agree_pct, dtype: float64"
383,S001185,Terri Sewell,house,AL,D,115,"1198    0.177143
1199    0.290323
1200    0.048780
Name: agree_pct, dtype: float64"
384,S001170,Carol Shea-Porter,house,NH,D,115,"1181    0.233333
1182    0.233333
Name: agree_pct, dtype: float64"
385,S000344,Brad Sherman,house,CA,D,115,"1142    0.124294
1143    0.202128
1144    0.036145
Name: agree_pct, dtype: float64"
386,S000364,John Shimkus,house,IL,R,115,"1145    0.970414
1146    0.989362
1147    0.946667
Name: agree_pct, dtype: float64"
387,S001154,Bill Shuster,house,PA,R,115,"1167    0.989362
1168    0.989362
Name: agree_pct, dtype: float64"
388,S001148,Mike Simpson,house,ID,R,115,"1161    0.959302
1162    0.989011
1163    0.925926
Name: agree_pct, dtype: float64"
389,S001191,Kyrsten Sinema,house,AZ,D,115,"1210    0.626374
1692    0.519380
1693    0.263158
Name: agree_pct, dtype: float64"
390,S001165,Albio Sires,house,NJ,D,115,"1175    0.150289
1176    0.239130
1177    0.049383
Name: agree_pct, dtype: float64"
391,S000480,Louise Slaughter,house,NY,D,115,"1148    0.166667
1149    0.166667
Name: agree_pct, dtype: float64"
392,S000522,Christopher Smith,house,NJ,R,115,"1153    0.668539
1154    0.800000
1155    0.518072
Name: agree_pct, dtype: float64"
393,S000583,Lamar Smith,house,TX,R,115,"1156    0.968085
1157    0.968085
Name: agree_pct, dtype: float64"
394,S001195,Jason Smith,house,MO,R,115,"1217    0.943503
1218    0.913978
1219    0.976190
Name: agree_pct, dtype: float64"
395,S001172,Adrian Smith,house,NE,R,115,"1183    0.943503
1184    0.947368
1185    0.939024
Name: agree_pct, dtype: float64"
396,S000510,Adam Smith,house,WA,D,115,"1150    0.098266
1151    0.144444
1152    0.048193
Name: agree_pct, dtype: float64"
397,S001199,Lloyd Smucker,house,PA,R,115,"1223    0.954286
1224    0.958333
1225    0.949367
Name: agree_pct, dtype: float64"
398,S001200,Darren Soto,house,FL,D,115,"1226    0.145251
1227    0.229167
1228    0.048193
Name: agree_pct, dtype: float64"
399,S001175,Jackie Speier,house,CA,D,115,"1186    0.121951
1187    0.209302
1188    0.025641
Name: agree_pct, dtype: float64"
400,S001196,Elise Stefanik,house,NY,R,115,"1220    0.783333
1221    0.895833
1222    0.654762
Name: agree_pct, dtype: float64"
401,S001192,Chris Stewart,house,UT,R,115,"1211    0.954286
1212    0.945652
1213    0.963855
Name: agree_pct, dtype: float64"
402,S001187,Steve Stivers,house,OH,R,115,"1201    0.946746
1202    0.989011
1203    0.897436
Name: agree_pct, dtype: float64"
403,S001201,Thomas Suozzi,house,NY,D,115,"1229    0.203390
1230    0.344086
1231    0.047619
Name: agree_pct, dtype: float64"
404,S001193,Eric Swalwell,house,CA,D,115,"1214    0.148810
1215    0.236559
1216    0.040000
Name: agree_pct, dtype: float64"
405,T000472,Mark Takano,house,CA,D,115,"1287    0.118644
1288    0.180851
1289    0.048193
Name: agree_pct, dtype: float64"
406,T000477,Scott Taylor,house,VA,R,115,"1295    0.978495
1296    0.978495
Name: agree_pct, dtype: float64"
407,T000478,Claudia Tenney,house,NY,R,115,"1297    0.96875
1298    0.96875
Name: agree_pct, dtype: float64"
408,T000193,Bennie Thompson,house,MS,D,115,"1259    0.116959
1260    0.175824
1261    0.050000
Name: agree_pct, dtype: float64"
409,T000460,Mike Thompson,house,CA,D,115,"1265    0.136364
1266    0.225806
1267    0.036145
Name: agree_pct, dtype: float64"
410,T000467,Glenn Thompson,house,PA,R,115,"1275    0.977528
1276    0.989583
1277    0.963415
Name: agree_pct, dtype: float64"
411,T000238,William Thornberry,house,TX,R,115,"1262    0.966102
1263    0.979167
1264    0.950617
Name: agree_pct, dtype: float64"
412,T000462,Pat Tiberi,house,OH,R,115,"1268    0.982759
1269    0.982759
Name: agree_pct, dtype: float64"
413,T000470,Scott Tipton,house,CO,R,115,"1284    0.949438
1285    0.957447
1286    0.940476
Name: agree_pct, dtype: float64"
414,T000468,Dina Titus,house,NV,D,115,"1278    0.097143
1279    0.152174
1280    0.036145
Name: agree_pct, dtype: float64"
415,T000469,Paul Tonko,house,NY,D,115,"1281    0.135593
1282    0.225806
1283    0.035714
Name: agree_pct, dtype: float64"
416,T000474,Norma Torres,house,CA,D,115,"1290    0.158192
1291    0.265957
1292    0.036145
Name: agree_pct, dtype: float64"
417,T000475,Dave Trott,house,MI,R,115,"1293    0.988889
1294    0.988889
Name: agree_pct, dtype: float64"
418,T000465,Niki Tsongas,house,MA,D,115,"1273    0.193182
1274    0.193182
Name: agree_pct, dtype: float64"
419,T000463,Michael Turner,house,OH,R,115,"1270    0.944134
1271    0.958333
1272    0.927711
Name: agree_pct, dtype: float64"
420,U000031,Fred Upton,house,MI,R,115,"1311    0.810056
1312    0.947368
1313    0.654762
Name: agree_pct, dtype: float64"
421,V000129,David Valadao,house,CA,R,115,"1322    0.978723
1323    0.978723
Name: agree_pct, dtype: float64"
422,V000130,Juan Vargas,house,CA,D,115,"1324    0.107345
1325    0.159574
1326    0.048193
Name: agree_pct, dtype: float64"
423,V000131,Marc Veasey,house,TX,D,115,"1327    0.142857
1328    0.225806
1329    0.048780
Name: agree_pct, dtype: float64"
424,V000132,Filemon Vela,house,TX,D,115,"1330    0.154286
1331    0.241758
1332    0.059524
Name: agree_pct, dtype: float64"
425,V000081,Nydia Velázquez,house,NY,D,115,"1316    0.074286
1317    0.106383
1318    0.037037
Name: agree_pct, dtype: float64"
426,V000108,Peter Visclosky,house,IN,D,115,"1319    0.139665
1320    0.229167
1321    0.036145
Name: agree_pct, dtype: float64"
427,W000812,Ann Wagner,house,MO,R,115,"1370    0.943182
1371    0.968421
1372    0.913580
Name: agree_pct, dtype: float64"
428,W000798,Tim Walberg,house,MI,R,115,"1347    0.977654
1348    0.989583
1349    0.963855
Name: agree_pct, dtype: float64"
429,W000791,Greg Walden,house,OR,R,115,"1338    0.905028
1339    0.989583
1340    0.807229
Name: agree_pct, dtype: float64"
430,W000819,Mark Walker,house,NC,R,115,"1385    0.943396
1386    0.923077
1387    0.970588
Name: agree_pct, dtype: float64"
431,W000813,Jackie Walorski,house,IN,R,115,"1373    0.949438
1374    0.958333
1375    0.939024
Name: agree_pct, dtype: float64"
432,W000820,Mimi Walters,house,CA,R,115,"1388    0.989362
1389    0.989362
Name: agree_pct, dtype: float64"
433,W000799,Tim Walz,house,MN,D,115,"1350    0.205479
1351    0.205479
Name: agree_pct, dtype: float64"
434,W000797,Debbie Wasserman Schultz,house,FL,D,115,"1344    0.118644
1345    0.182796
1346    0.047619
Name: agree_pct, dtype: float64"
435,W000187,Maxine Waters,house,CA,D,115,"1335    0.084270
1336    0.115789
1337    0.048193
Name: agree_pct, dtype: float64"
436,W000822,Bonnie Watson Coleman,house,NJ,D,115,"1393    0.061453
1394    0.084211
1395    0.035714
Name: agree_pct, dtype: float64"
437,W000814,Randy Weber,house,TX,R,115,"1376    0.946429
1377    0.924731
1378    0.973333
Name: agree_pct, dtype: float64"
438,W000806,Daniel Webster,house,FL,R,115,"1358    0.923077
1359    0.911111
1360    0.936709
Name: agree_pct, dtype: float64"
439,W000800,Peter Welch,house,VT,D,115,"1352    0.123596
1353    0.189474
1354    0.048193
Name: agree_pct, dtype: float64"
440,W000815,Brad Wenstrup,house,OH,R,115,"1379    0.955056
1380    0.958333
1381    0.951220
Name: agree_pct, dtype: float64"
441,W000821,Bruce Westerman,house,AR,R,115,"1390    0.950000
1391    0.937500
1392    0.964286
Name: agree_pct, dtype: float64"
442,W000826,Susan Wild,house,PA,D,115,"1402    0.080460
1403    0.666667
1404    0.059524
Name: agree_pct, dtype: float64"
443,W000816,Roger Williams,house,TX,R,115,"1382    0.943503
1383    0.926316
1384    0.963415
Name: agree_pct, dtype: float64"
444,W000808,Frederica Wilson,house,FL,D,115,"1361    0.101911
1362    0.158537
1363    0.040000
Name: agree_pct, dtype: float64"
445,W000795,Joe Wilson,house,SC,R,115,"1341    0.965909
1342    0.979167
1343    0.950000
Name: agree_pct, dtype: float64"
446,W000804,Robert Wittman,house,VA,R,115,"1355    0.926966
1356    0.904255
1357    0.952381
Name: agree_pct, dtype: float64"
447,W000809,Steve Womack,house,AR,R,115,"1364    0.977778
1365    0.989583
1366    0.964286
Name: agree_pct, dtype: float64"
448,W000810,Rob Woodall,house,GA,R,115,"1367    0.977778
1368    0.979167
1369    0.976190
Name: agree_pct, dtype: float64"
449,Y000062,John Yarmuth,house,KY,D,115,"1410    0.129944
1411    0.204301
1412    0.047619
Name: agree_pct, dtype: float64"
450,Y000063,Kevin Yoder,house,KS,R,115,"1413    0.925532
1414    0.925532
Name: agree_pct, dtype: float64"
451,Y000065,Ted Yoho,house,FL,R,115,"1415    0.941860
1416    0.913043
1417    0.975000
Name: agree_pct, dtype: float64"
452,Y000033,Don Young,house,AK,R,115,"1407    0.887006
1408    0.927083
1409    0.839506
Name: agree_pct, dtype: float64"
453,Y000066,David Young,house,IA,R,115,"1418    0.989583
1419    0.989583
Name: agree_pct, dtype: float64"
