,id,name,chamber,state,party,iteration
597,G000586,Jesús García,house,IL,D,116
598,G000061,Mike Garcia,house,CA,R,116
599,G000584,Greg Gianforte,house,MT,R,116
600,G000563,Bob Gibbs,house,OH,R,116
601,G000552,Louie Gohmert,house,TX,R,116
602,G000592,Jared Golden,house,ME,D,116
603,G000585,Jimmy Gomez,house,CA,D,116
604,G000588,Anthony Gonzalez,house,OH,R,116
605,G000581,Vicente Gonzalez,house,TX,D,116
606,G000582,Jenniffer González-Colón,house,PR,R,116
607,G000589,Lance Gooden,house,TX,R,116
608,G000565,Paul Gosar,house,AZ,R,116
609,G000583,Josh Gottheimer,house,NJ,D,116
610,G000377,Kay Granger,house,TX,R,116
611,G000560,Tom Graves,house,GA,R,116
612,G000577,Garret Graves,house,LA,R,116
613,G000546,Sam Graves,house,MO,R,116
614,G000553,Al Green,house,TX,D,116
615,G000590,Mark Green,house,TN,R,116
616,G000568,Morgan Griffith,house,VA,R,116
617,G000551,Raúl Grijalva,house,AZ,D,116
618,G000576,Glenn Grothman,house,WI,R,116
619,G000591,Michael Guest,house,MS,R,116
620,G000558,Brett Guthrie,house,KY,R,116
621,H001080,Debra Haaland,house,NM,D,116
622,H001088,Jim Hagedorn,house,MN,R,116
623,H001090,Josh Harder,house,CA,D,116
624,H001052,Andy Harris,house,MD,R,116
625,H001053,Vicky Hartzler,house,MO,R,116
626,H000324,Alcee Hastings,house,FL,D,116
627,H001081,Jahana Hayes,house,CT,D,116
628,H001064,Denny Heck,house,WA,D,116
629,H001082,Kevin Hern,house,OK,R,116
630,H001056,Jaime Herrera Beutler,house,WA,R,116
631,H001071,Jody Hice,house,GA,R,116
632,H001077,Clay Higgins,house,LA,R,116
633,H001038,Brian Higgins,house,NY,D,116
634,H001087,Katie Hill,house,CA,D,116
635,H001072,French Hill,house,AR,R,116
636,H001047,Jim Himes,house,CT,D,116
637,H001065,George Holding,house,NC,R,116
638,H001074,Trey Hollingsworth,house,IN,R,116
639,H001083,Kendra Horn,house,OK,D,116
640,H001066,Steven Horsford,house,NV,D,116
641,H001085,Chrissy Houlahan,house,PA,D,116
642,H000874,Steny Hoyer,house,MD,D,116
643,H001067,Richard Hudson,house,NC,R,116
644,H001068,Jared Huffman,house,CA,D,116
645,H001058,Bill Huizenga,house,MI,R,116
646,H001048,Duncan Hunter,house,CA,R,116
647,H001073,Will Hurd,house,TX,R,116
648,J000032,Sheila Jackson Lee,house,TX,D,116
649,J000020,Chris Jacobs,house,NY,R,116
650,J000298,Pramila Jayapal,house,WA,D,116
651,J000294,Hakeem Jeffries,house,NY,D,116
652,J000299,Mike Johnson,house,LA,R,116
653,J000301,Dusty Johnson,house,SD,R,116
654,J000126,Eddie Johnson,house,TX,D,116
655,J000292,Bill Johnson,house,OH,R,116
656,J000288,Hank Johnson,house,GA,D,116
657,J000255,Walter Jones,house,NC,R,116
658,J000289,Jim Jordan,house,OH,R,116
659,J000295,Dave Joyce,house,OH,R,116
660,J000302,John Joyce,house,PA,R,116
661,K000009,Marcy Kaptur,house,OH,D,116
662,K000386,John Katko,house,NY,R,116
663,K000375,Bill Keating,house,MA,D,116
664,K000395,Fred Keller,house,PA,R,116
665,K000385,Robin Kelly,house,IL,D,116
666,K000376,Mike Kelly,house,PA,R,116
667,K000388,Trent Kelly,house,MS,R,116
668,K000379,Joseph Kennedy,house,MA,D,116
669,K000389,Ro Khanna,house,CA,D,116
670,K000380,Dan Kildee,house,MI,D,116
671,K000381,Derek Kilmer,house,WA,D,116
672,K000394,Andy Kim,house,NJ,D,116
673,K000188,Ron Kind,house,WI,D,116
674,K000210,Peter King,house,NY,R,116
675,K000362,Steve King,house,IA,R,116
676,K000378,Adam Kinzinger,house,IL,R,116
677,K000368,Ann Kirkpatrick,house,AZ,D,116
678,K000391,Raja Krishnamoorthi,house,IL,D,116
679,K000382,Ann Kuster,house,NH,D,116
680,K000392,David Kustoff,house,TN,R,116
681,L000585,Darin LaHood,house,IL,R,116
682,L000578,Doug LaMalfa,house,CA,R,116
683,L000588,Conor Lamb,house,PA,D,116
684,L000564,Doug Lamborn,house,CO,R,116
685,L000559,Jim Langevin,house,RI,D,116
686,L000560,Rick Larsen,house,WA,D,116
687,L000557,John Larson,house,CT,D,116
688,L000566,Robert Latta,house,OH,R,116
689,L000581,Brenda Lawrence,house,MI,D,116
690,L000586,Al Lawson,house,FL,D,116
691,L000551,Barbara Lee,house,CA,D,116
692,L000590,Susie Lee,house,NV,D,116
693,L000589,Debbie Lesko,house,AZ,R,116
694,L000593,Mike Levin,house,CA,D,116
695,L000592,Andy Levin,house,MI,D,116
696,L000287,John Lewis,house,GA,D,116
697,L000582,Ted Lieu,house,CA,D,116
698,L000563,Daniel Lipinski,house,IL,D,116
699,L000565,Dave Loebsack,house,IA,D,116
700,L000397,Zoe Lofgren,house,CA,D,116
701,L000576,Billy Long,house,MO,R,116
702,L000583,Barry Loudermilk,house,GA,R,116
703,L000579,Alan Lowenthal,house,CA,D,116
704,L000480,Nita Lowey,house,NY,D,116
705,L000491,Frank Lucas,house,OK,R,116
706,L000569,Blaine Luetkemeyer,house,MO,R,116
707,L000570,Ben Luján,house,NM,D,116
708,L000591,Elaine Luria,house,VA,D,116
709,L000562,Stephen Lynch,house,MA,D,116
710,M001203,Tom Malinowski,house,NJ,D,116
711,M001185,Sean Maloney,house,NY,D,116
712,M000087,Carolyn Maloney,house,NY,D,116
713,M001158,Kenny Marchant,house,TX,R,116
714,M001179,Tom Marino,house,PA,R,116
715,M001198,Roger Marshall,house,KS,R,116
716,M001184,Thomas Massie,house,KY,R,116
717,M001199,Brian Mast,house,FL,R,116
718,M001163,Doris Matsui,house,CA,D,116
719,M001209,Ben McAdams,house,UT,D,116
720,M001208,Lucy McBath,house,GA,D,116
721,M001165,Kevin McCarthy,house,CA,R,116
722,M001157,Michael McCaul,house,TX,R,116
723,M001177,Tom McClintock,house,CA,R,116
724,M001143,Betty McCollum,house,MN,D,116
725,M001200,A. McEachin,house,VA,D,116
726,M000312,Jim McGovern,house,MA,D,116
727,M001156,Patrick McHenry,house,NC,R,116
728,M001180,David McKinley,house,WV,R,116
729,M001159,Cathy McMorris Rodgers,house,WA,R,116
730,M001166,Jerry McNerney,house,CA,D,116
731,M001187,Mark Meadows,house,NC,R,116
732,M001137,Gregory Meeks,house,NY,D,116
733,M001188,Grace Meng,house,NY,D,116
734,M001204,Daniel Meuser,house,PA,R,116
735,M000687,Kweisi Mfume,house,MD,D,116
736,M001205,Carol Miller,house,WV,R,116
737,M001201,Paul Mitchell,house,MI,R,116
738,M001194,John Moolenaar,house,MI,R,116
739,M001195,Alex Mooney,house,WV,R,116
740,M001160,Gwen Moore,house,WI,D,116
741,M001206,Joe Morelle,house,NY,D,116
742,M001196,Seth Moulton,house,MA,D,116
743,M001207,Debbie Mucarsel-Powell,house,FL,D,116
744,M001190,Markwayne Mullin,house,OK,R,116
745,M001210,Greg Murphy,house,NC,R,116
746,M001202,Stephanie Murphy,house,FL,D,116
747,N000002,Jerrold Nadler,house,NY,D,116
748,N000179,Grace Napolitano,house,CA,D,116
749,N000015,Richard Neal,house,MA,D,116
750,N000191,Joe Neguse,house,CO,D,116
751,N000189,Dan Newhouse,house,WA,R,116
752,N000188,Donald Norcross,house,NJ,D,116
753,N000190,Ralph Norman,house,SC,R,116
754,N000147,Eleanor Norton,house,DC,D,116
755,N000181,Devin Nunes,house,CA,R,116
756,O000171,Tom O'Halleran,house,AZ,D,116
757,O000172,Alexandria Ocasio-Cortez,house,NY,D,116
758,O000168,Pete Olson,house,TX,R,116
759,O000173,Ilhan Omar,house,MN,D,116
760,P000601,Steven Palazzo,house,MS,R,116
761,P000034,Frank Pallone,house,NJ,D,116
762,P000609,Gary Palmer,house,AL,R,116
763,P000613,Jimmy Panetta,house,CA,D,116
764,P000614,Chris Pappas,house,NH,D,116
765,P000096,Bill Pascrell,house,NJ,D,116
766,P000604,Donald Payne,house,NJ,D,116
767,P000197,Nancy Pelosi,house,CA,D,116
768,P000615,Greg Pence,house,IN,R,116
769,P000593,Ed Perlmutter,house,CO,D,116
770,P000605,Scott Perry,house,PA,R,116
771,P000608,Scott Peters,house,CA,D,116
772,P000258,Collin Peterson,house,MN,D,116
773,P000616,Dean Phillips,house,MN,D,116
774,P000597,Chellie Pingree,house,ME,D,116
775,P000610,Stacey Plaskett,house,VI,D,116
776,P000607,Mark Pocan,house,WI,D,116
777,P000618,Katie Porter,house,CA,D,116
778,P000599,Bill Posey,house,FL,R,116
779,P000617,Ayanna Pressley,house,MA,D,116
780,P000523,David Price,house,NC,D,116
781,Q000023,Mike Quigley,house,IL,D,116
782,R000600,Amata Radewagen,house,AS,R,116
783,R000606,Jamie Raskin,house,MD,D,116
784,R000601,John Ratcliffe,house,TX,R,116
785,R000585,Tom Reed,house,NY,R,116
786,R000610,Guy Reschenthaler,house,PA,R,116
787,R000602,Kathleen Rice,house,NY,D,116
788,R000597,Tom Rice,house,SC,R,116
789,R000588,Cedric Richmond,house,LA,D,116
790,R000611,Denver Riggleman,house,VA,R,116
791,R000591,Martha Roby,house,AL,R,116
792,R000582,Phil Roe,house,TN,R,116
793,R000395,Harold Rogers,house,KY,R,116
794,R000575,Mike Rogers,house,AL,R,116
795,R000607,Francis Rooney,house,FL,R,116
796,R000612,John Rose,house,TN,R,116
797,R000613,Max Rose,house,NY,D,116
798,R000616,Harley Rouda,house,CA,D,116
799,R000603,David Rouzer,house,NC,R,116
800,R000614,Chip Roy,house,TX,R,116
801,R000486,Lucille Roybal-Allard,house,CA,D,116
802,R000599,Raul Ruiz,house,CA,D,116
803,R000576,C.A. Dutch Ruppersberger,house,MD,D,116
804,R000515,Bobby Rush,house,IL,D,116
805,R000609,John Rutherford,house,FL,R,116
806,R000577,Tim Ryan,house,OH,D,116
807,S001177,Gregorio Sablan,house,MP,D,116
808,S001204,Michael San Nicolas,house,GU,D,116
809,S001156,Linda Sánchez,house,CA,D,116
810,S001168,John Sarbanes,house,MD,D,116
811,S001176,Steve Scalise,house,LA,R,116
812,S001205,Mary Scanlon,house,PA,D,116
813,S001145,Jan Schakowsky,house,IL,D,116
814,S001150,Adam Schiff,house,CA,D,116
815,S001190,Brad Schneider,house,IL,D,116
816,S001180,Kurt Schrader,house,OR,D,116
817,S001216,Kim Schrier,house,WA,D,116
818,S001183,David Schweikert,house,AZ,R,116
819,S001157,David Scott,house,GA,D,116
820,S001189,Austin Scott,house,GA,R,116
821,S000185,Robert Scott,house,VA,D,116
822,S000244,F. Sensenbrenner,house,WI,R,116
823,S000248,José Serrano,house,NY,D,116
824,S001185,Terri Sewell,house,AL,D,116
825,S001206,Donna Shalala,house,FL,D,116
826,S000344,Brad Sherman,house,CA,D,116
827,S001207,Mikie Sherrill,house,NJ,D,116
828,S000364,John Shimkus,house,IL,R,116
829,S001148,Mike Simpson,house,ID,R,116
830,S001165,Albio Sires,house,NJ,D,116
831,S001208,Elissa Slotkin,house,MI,D,116
832,S001172,Adrian Smith,house,NE,R,116
833,S000510,Adam Smith,house,WA,D,116
834,S000522,Christopher Smith,house,NJ,R,116
835,S001195,Jason Smith,house,MO,R,116
836,S001199,Lloyd Smucker,house,PA,R,116
837,S001200,Darren Soto,house,FL,D,116
838,S001209,Abigail Spanberger,house,VA,D,116
839,S001210,Ross Spano,house,FL,R,116
840,S001175,Jackie Speier,house,CA,D,116
841,S001211,Greg Stanton,house,AZ,D,116
842,S001212,Pete Stauber,house,MN,R,116
843,S001196,Elise Stefanik,house,NY,R,116
844,S001213,Bryan Steil,house,WI,R,116
845,S001214,Greg Steube,house,FL,R,116
846,S001215,Haley Stevens,house,MI,D,116
847,S001192,Chris Stewart,house,UT,R,116
848,S001187,Steve Stivers,house,OH,R,116
849,S001201,Thomas Suozzi,house,NY,D,116
850,S001193,Eric Swalwell,house,CA,D,116
851,T000472,Mark Takano,house,CA,D,116
852,T000479,Van Taylor,house,TX,R,116
853,T000467,Glenn Thompson,house,PA,R,116
854,T000193,Bennie Thompson,house,MS,D,116
855,T000460,Mike Thompson,house,CA,D,116
856,T000238,William Thornberry,house,TX,R,116
857,T000165,Tom Tiffany,house,WI,R,116
858,T000480,William Timmons,house,SC,R,116
859,T000470,Scott Tipton,house,CO,R,116
860,T000468,Dina Titus,house,NV,D,116
861,T000481,Rashida Tlaib,house,MI,D,116
862,T000469,Paul Tonko,house,NY,D,116
863,T000474,Norma Torres,house,CA,D,116
864,T000484,Xochitl Torres Small,house,NM,D,116
865,T000482,Lori Trahan,house,MA,D,116
866,T000483,David Trone,house,MD,D,116
867,T000463,Michael Turner,house,OH,R,116
868,U000040,Lauren Underwood,house,IL,D,116
869,U000031,Fred Upton,house,MI,R,116
870,V000133,Jefferson Van Drew,house,NJ,R,116
871,V000133,Jefferson Van Drew,house,NJ,R,116
872,V000130,Juan Vargas,house,CA,D,116
873,V000131,Marc Veasey,house,TX,D,116
874,V000132,Filemon Vela,house,TX,D,116
875,V000081,Nydia Velázquez,house,NY,D,116
876,V000108,Peter Visclosky,house,IN,D,116
877,W000812,Ann Wagner,house,MO,R,116
878,W000798,Tim Walberg,house,MI,R,116
879,W000791,Greg Walden,house,OR,R,116
880,W000819,Mark Walker,house,NC,R,116
881,W000813,Jackie Walorski,house,IN,R,116
882,W000823,Michael Waltz,house,FL,R,116
883,W000797,Debbie Wasserman Schultz,house,FL,D,116
884,W000187,Maxine Waters,house,CA,D,116
885,W000824,Steven Watkins,house,KS,R,116
886,W000822,Bonnie Watson Coleman,house,NJ,D,116
887,W000814,Randy Weber,house,TX,R,116
888,W000806,Daniel Webster,house,FL,R,116
889,W000800,Peter Welch,house,VT,D,116
890,W000815,Brad Wenstrup,house,OH,R,116
891,W000821,Bruce Westerman,house,AR,R,116
892,W000825,Jennifer Wexton,house,VA,D,116
893,W000826,Susan Wild,house,PA,D,116
894,W000816,Roger Williams,house,TX,R,116
895,W000795,Joe Wilson,house,SC,R,116
896,W000808,Frederica Wilson,house,FL,D,116
897,W000804,Robert Wittman,house,VA,R,116
898,W000809,Steve Womack,house,AR,R,116
899,W000810,Rob Woodall,house,GA,R,116
900,W000827,Ron Wright,house,TX,R,116
901,Y000062,John Yarmuth,house,KY,D,116
902,Y000065,Ted Yoho,house,FL,R,116
903,Y000033,Don Young,house,AK,R,116
904,Z000017,Lee Zeldin,house,NY,R,116
905,A000360,Lamar Alexander,senate,TN,R,115
906,B001230,Tammy Baldwin,senate,WI,D,115
907,B001261,John Barrasso,senate,WY,R,115
908,B001267,Michael Bennet,senate,CO,D,115
909,B001277,Richard Blumenthal,senate,CT,D,115
910,B000575,Roy Blunt,senate,MO,R,115
911,B001288,Cory Booker,senate,NJ,D,115
912,B001236,John Boozman,senate,AR,R,115
913,B000944,Sherrod Brown,senate,OH,D,115
914,B001135,Richard Burr,senate,NC,R,115
915,C000127,Maria Cantwell,senate,WA,D,115
916,C001047,Shelley Capito,senate,WV,R,115
917,C000141,Benjamin Cardin,senate,MD,D,115
918,C000174,Thomas Carper,senate,DE,D,115
919,C001070,Bob Casey,senate,PA,D,115
920,C001075,Bill Cassidy,senate,LA,R,115
921,C000567,Thad Cochran,senate,MS,R,115
922,C001035,Susan Collins,senate,ME,R,115
923,C001088,Christopher Coons,senate,DE,D,115
924,C001071,Bob Corker,senate,TN,R,115
925,C001056,John Cornyn,senate,TX,R,115
926,C001113,Catherine Cortez Masto,senate,NV,D,115
927,C001095,Tom Cotton,senate,AR,R,115
928,C000880,Michael Crapo,senate,ID,R,115
929,C001098,Ted Cruz,senate,TX,R,115
930,D000618,Steve Daines,senate,MT,R,115
931,D000607,Joe Donnelly,senate,IN,D,115
932,D000622,Tammy Duckworth,senate,IL,D,115
933,D000563,Richard Durbin,senate,IL,D,115
934,E000285,Michael Enzi,senate,WY,R,115
935,E000295,Joni Ernst,senate,IA,R,115
936,F000062,Dianne Feinstein,senate,CA,D,115
937,F000463,Deb Fischer,senate,NE,R,115
938,F000444,Jeff Flake,senate,AZ,R,115
939,F000457,Al Franken,senate,MN,D,115
940,G000562,Cory Gardner,senate,CO,R,115
941,G000555,Kirsten Gillibrand,senate,NY,D,115
942,G000359,Lindsey Graham,senate,SC,R,115
943,G000386,Charles Grassley,senate,IA,R,115
944,H001075,Kamala Harris,senate,CA,D,115
945,H001076,Margaret Hassan,senate,NH,D,115
946,H000338,Orrin Hatch,senate,UT,R,115
947,H001046,Martin Heinrich,senate,NM,D,115
948,H001069,Heidi Heitkamp,senate,ND,D,115
949,H001041,Dean Heller,senate,NV,R,115
950,H001042,Mazie Hirono,senate,HI,D,115
951,H001061,John Hoeven,senate,ND,R,115
952,H001079,Cindy Hyde-Smith,senate,MS,R,115
953,I000024,James Inhofe,senate,OK,R,115
954,I000055,Johnny Isakson,senate,GA,R,115
955,J000293,Ron Johnson,senate,WI,R,115
956,J000300,Doug Jones,senate,AL,D,115
957,K000384,Tim Kaine,senate,VA,D,115
958,K000393,John Kennedy,senate,LA,R,115
959,K000383,Angus King,senate,ME,ID,115
960,K000367,Amy Klobuchar,senate,MN,D,115
961,K000352,Jon Kyl,senate,AZ,R,115
962,L000575,James Lankford,senate,OK,R,115
963,L000174,Patrick Leahy,senate,VT,D,115
964,L000577,Mike Lee,senate,UT,R,115
965,M001183,Joe Manchin,senate,WV,D,115
966,M000133,Edward Markey,senate,MA,D,115
967,M000303,John McCain,senate,AZ,R,115
968,M001170,Claire McCaskill,senate,MO,D,115
969,M000355,Mitch McConnell,senate,KY,R,115
970,M000639,Robert Menendez,senate,NJ,D,115
971,M001176,Jeff Merkley,senate,OR,D,115
972,M000934,Jerry Moran,senate,KS,R,115
973,M001153,Lisa Murkowski,senate,AK,R,115
974,M001169,Christopher Murphy,senate,CT,D,115
975,M001111,Patty Murray,senate,WA,D,115
976,N000032,Bill Nelson,senate,FL,D,115
977,P000603,Rand Paul,senate,KY,R,115
978,P000612,David Perdue,senate,GA,R,115
979,P000595,Gary Peters,senate,MI,D,115
980,P000449,Rob Portman,senate,OH,R,115
981,R000122,Jack Reed,senate,RI,D,115
982,R000584,Jim Risch,senate,ID,R,115
983,R000307,Pat Roberts,senate,KS,R,115
984,R000605,Mike Rounds,senate,SD,R,115
985,R000595,Marco Rubio,senate,FL,R,115
986,S000033,Bernard Sanders,senate,VT,ID,115
987,S001197,Ben Sasse,senate,NE,R,115
988,S001194,Brian Schatz,senate,HI,D,115
989,S000148,Charles Schumer,senate,NY,D,115
990,S001184,Tim Scott,senate,SC,R,115
991,S001141,Jeff Sessions,senate,AL,R,115
992,S001181,Jeanne Shaheen,senate,NH,D,115
993,S000320,Richard Shelby,senate,AL,R,115
994,S001203,Tina Smith,senate,MN,D,115
995,S000770,Debbie Stabenow,senate,MI,D,115
996,S001202,Luther Strange,senate,AL,R,115
997,S001198,Dan Sullivan,senate,AK,R,115
998,T000464,Jon Tester,senate,MT,D,115
999,T000250,John Thune,senate,SD,R,115
1000,T000476,Thom Tillis,senate,NC,R,115
1001,T000461,Patrick Toomey,senate,PA,R,115
1002,U000039,Tom Udall,senate,NM,D,115
1003,V000128,Chris Van Hollen,senate,MD,D,115
1004,W000805,Mark Warner,senate,VA,D,115
1005,W000817,Elizabeth Warren,senate,MA,D,115
1006,W000802,Sheldon Whitehouse,senate,RI,D,115
1007,W000437,Roger Wicker,senate,MS,R,115
1008,W000779,Ron Wyden,senate,OR,D,115
1009,Y000064,Todd Young,senate,IN,R,115
1010,A000360,Lamar Alexander,senate,TN,R,116
1011,B001230,Tammy Baldwin,senate,WI,D,116
1012,B001261,John Barrasso,senate,WY,R,116
1013,B001267,Michael Bennet,senate,CO,D,116
1014,B001243,Marsha Blackburn,senate,TN,R,116
1015,B001277,Richard Blumenthal,senate,CT,D,116
1016,B000575,Roy Blunt,senate,MO,R,116
1017,B001288,Cory Booker,senate,NJ,D,116
1018,B001236,John Boozman,senate,AR,R,116
1019,B001310,Mike Braun,senate,IN,R,116
1020,B000944,Sherrod Brown,senate,OH,D,116
1021,B001135,Richard Burr,senate,NC,R,116
1022,C000127,Maria Cantwell,senate,WA,D,116
1023,C001047,Shelley Capito,senate,WV,R,116
1024,C000141,Benjamin Cardin,senate,MD,D,116
1025,C000174,Thomas Carper,senate,DE,D,116
1026,C001070,Bob Casey,senate,PA,D,116
1027,C001075,Bill Cassidy,senate,LA,R,116
1028,C001035,Susan Collins,senate,ME,R,116
1029,C001088,Christopher Coons,senate,DE,D,116
1030,C001056,John Cornyn,senate,TX,R,116
1031,C001113,Catherine Cortez Masto,senate,NV,D,116
1032,C001095,Tom Cotton,senate,AR,R,116
1033,C001096,Kevin Cramer,senate,ND,R,116
1034,C000880,Michael Crapo,senate,ID,R,116
1035,C001098,Ted Cruz,senate,TX,R,116
1036,D000618,Steve Daines,senate,MT,R,116
1037,D000622,Tammy Duckworth,senate,IL,D,116
1038,D000563,Richard Durbin,senate,IL,D,116
1039,E000285,Michael Enzi,senate,WY,R,116
1040,E000295,Joni Ernst,senate,IA,R,116
1041,F000062,Dianne Feinstein,senate,CA,D,116
1042,F000463,Deb Fischer,senate,NE,R,116
1043,G000562,Cory Gardner,senate,CO,R,116
1044,G000555,Kirsten Gillibrand,senate,NY,D,116
1045,G000359,Lindsey Graham,senate,SC,R,116
1046,G000386,Charles Grassley,senate,IA,R,116
1047,H001075,Kamala Harris,senate,CA,D,116
1048,H001076,Margaret Hassan,senate,NH,D,116
1049,H001089,Joshua Hawley,senate,MO,R,116
1050,H001046,Martin Heinrich,senate,NM,D,116
1051,H001042,Mazie Hirono,senate,HI,D,116
1052,H001061,John Hoeven,senate,ND,R,116
1053,H001079,Cindy Hyde-Smith,senate,MS,R,116
1054,I000024,James Inhofe,senate,OK,R,116
1055,I000055,Johnny Isakson,senate,GA,R,116
1056,J000293,Ron Johnson,senate,WI,R,116
1057,J000300,Doug Jones,senate,AL,D,116
1058,K000384,Tim Kaine,senate,VA,D,116
1059,K000393,John Kennedy,senate,LA,R,116
1060,K000383,Angus King,senate,ME,ID,116
1061,K000367,Amy Klobuchar,senate,MN,D,116
1062,L000575,James Lankford,senate,OK,R,116
1063,L000174,Patrick Leahy,senate,VT,D,116
1064,L000577,Mike Lee,senate,UT,R,116
1065,L000594,Kelly Loeffler,senate,GA,R,116
1066,M001183,Joe Manchin,senate,WV,D,116
1067,M000133,Edward Markey,senate,MA,D,116
1068,M000355,Mitch McConnell,senate,KY,R,116
1069,M001197,Martha McSally,senate,AZ,R,116
1070,M000639,Robert Menendez,senate,NJ,D,116
1071,M001176,Jeff Merkley,senate,OR,D,116
1072,M000934,Jerry Moran,senate,KS,R,116
1073,M001153,Lisa Murkowski,senate,AK,R,116
1074,M001169,Christopher Murphy,senate,CT,D,116
1075,M001111,Patty Murray,senate,WA,D,116
1076,P000603,Rand Paul,senate,KY,R,116
1077,P000612,David Perdue,senate,GA,R,116
1078,P000595,Gary Peters,senate,MI,D,116
1079,P000449,Rob Portman,senate,OH,R,116
1080,R000122,Jack Reed,senate,RI,D,116
1081,R000584,Jim Risch,senate,ID,R,116
1082,R000307,Pat Roberts,senate,KS,R,116
1083,R000615,Mitt Romney,senate,UT,R,116
1084,R000608,Jacky Rosen,senate,NV,D,116
1085,R000605,Mike Rounds,senate,SD,R,116
1086,R000595,Marco Rubio,senate,FL,R,116
1087,S000033,Bernard Sanders,senate,VT,ID,116
1088,S001197,Ben Sasse,senate,NE,R,116
1089,S001194,Brian Schatz,senate,HI,D,116
1090,S000148,Charles Schumer,senate,NY,D,116
1091,S001217,Rick Scott,senate,FL,R,116
1092,S001184,Tim Scott,senate,SC,R,116
1093,S001181,Jeanne Shaheen,senate,NH,D,116
1094,S000320,Richard Shelby,senate,AL,R,116
1095,S001191,Kyrsten Sinema,senate,AZ,D,116
1096,S001203,Tina Smith,senate,MN,D,116
1097,S000770,Debbie Stabenow,senate,MI,D,116
1098,S001198,Dan Sullivan,senate,AK,R,116
1099,T000464,Jon Tester,senate,MT,D,116
1100,T000250,John Thune,senate,SD,R,116
1101,T000476,Thom Tillis,senate,NC,R,116
1102,T000461,Patrick Toomey,senate,PA,R,116
1103,U000039,Tom Udall,senate,NM,D,116
1104,V000128,Chris Van Hollen,senate,MD,D,116
1105,W000805,Mark Warner,senate,VA,D,116
1106,W000817,Elizabeth Warren,senate,MA,D,116
1107,W000802,Sheldon Whitehouse,senate,RI,D,116
1108,W000437,Roger Wicker,senate,MS,R,116
1109,W000779,Ron Wyden,senate,OR,D,116
1110,Y000064,Todd Young,senate,IN,R,116
